GEOID,med_incomeE,total_hhsE,no_veh_hhE,one_veh_hhE,two_veh_hhE,three_veh_hhE,fourmore_veh_hhE,no_worker_hhE,one_worker_hhE,two_worker_hhE,threemore_worker_hhE,hh_1personE,hh_2personE,hh_3personE,hh_4person_plusE,inc_lt_10kE,inc_btw_10k_15kE,inc_btw_15k_20kE,inc_btw_20k_25kE,inc_btw_25k_30kE,inc_btw_30k_35kE,inc_btw_35k_40kE,inc_btw_40k_45kE,inc_btw_45k_50kE,inc_btw_50k_60kE,inc_btw_60k_75kE,inc_btw_75k_100kE,inc_btw_100k_125kE,inc_btw_125k_150kE,inc_btw_150k_200kE,inc_gt_200kE,total_workerE,total_wfhE,hh_cardef_1w0vE,hh_cardef_2w0vE,hh_cardef_2w1vE,hh_cardef_3w0vE,hh_cardef_3w1vE,hh_cardef_3w2vE,total_jobs,basic_jobs,retail_jobs,service_jobs,geometry,ratio_no_veh,ratio_no_worker,ratio_lt_10k,non_wfh,cardef_hh,carnodef_hh,wfh_percent,alt_service_jobs,jobs_change,commuter_change,alt_non_wfh,alt_wfh,car_access,transit_access,ratio,inc_quint_1,inc_quint_5,pct_big_hh,pct_lo_inc,pct_hi_inc,pct_no_veh,pct_wfh_pop,pct_cardef_hh,transit_access_100k,pred,no_vehE
06069000200,37371,2099,14,320,882,492,391,484,816,639,160,319,832,305,643,55,64,95,32,77,42,47,55,46,119,202,297,239,170,199,360,2841,106,0,3,33,0,0,12,4047,3273,36,738,"list(list(c(-121.644001, -121.642797, -121.638103, -121.633145, -121.629457, -121.626301, -121.621359, -121.619761, -121.615697, -121.607354, -121.59749, -121.594761, -121.588854, -121.585954, -121.581354, -121.576862, -121.575402, -121.573741, -121.571394, -121.566923, -121.562901, -121.561946, -121.56256, -121.558971, -121.5528, -121.549132, -121.547261, -121.5478, -121.548755, -121.54785, -121.541199, -121.537101, -121.532899, -121.53183, -121.530954, -121.527514, -121.523703, -121.516571, -121.51406, 
-121.512979, -121.511889, -121.510432, -121.508442, -121.506785, -121.504217, -121.499678, -121.490963, -121.482898, -121.474811, -121.469177, -121.465377, -121.463429, -121.457915, -121.452446, -121.447138, -121.444488, -121.442802, -121.438294, -121.437174, -121.431874, -121.430792, -121.433624, -121.435771, -121.437844, -121.443759, -121.445947, -121.447495, -121.44885, -121.451064, -121.455574, -121.457744, -121.455789, -121.454589, -121.450698, -121.445409, -121.442414, -121.439601, -121.43308, 
-121.430841, -121.429014, -121.425598, -121.42141, -121.419596, -121.412024, -121.406633, -121.404168, -121.400848, -121.399545, -121.404008, -121.40082, -121.396921, -121.40147, -121.406072, -121.408077, -121.408702, -121.409297, -121.406781, -121.404454, -121.404017, -121.402516, -121.403948, -121.403987, -121.404774, -121.405325, -121.40395, -121.40385, -121.407516, -121.409365, -121.412375, -121.412192, -121.414298, -121.415039, -121.416055, -121.419904, -121.42399, -121.426527, -121.428371, 
-121.43065, -121.43328, -121.436616, -121.44039, -121.44155, -121.444024, -121.446225, -121.447298, -121.448954, -121.451014, -121.451566, -121.451786, -121.453652, -121.456478, -121.454736, -121.455647, -121.46165, -121.463989, -121.465396, -121.467094, -121.467685, -121.466818, -121.467978, -121.469268, -121.473607, -121.475219, -121.475752, -121.476573, -121.476608, -121.477585, -121.479198, -121.479499, -121.480111, -121.480613, -121.480533, -121.480765, -121.483002, -121.484332, -121.489029, 
-121.491676, -121.492593, -121.495738, -121.497417, -121.502427, -121.504011, -121.505748, -121.535632, -121.548121, -121.560563, -121.574738, -121.597698, -121.622089, -121.622665, -121.626053, -121.630032, -121.630106, -121.642565, -121.641284, -121.643626, -121.644001, 36.893996, 36.894631, 36.898327, 36.906654, 36.911688, 36.911394, 36.908622, 36.908911, 36.904993, 36.899452, 36.900464, 36.901088, 36.901252, 36.900952, 36.899152, 36.893739, 36.893033, 36.89558, 36.897075, 36.897073, 36.896252, 
36.894783, 36.891913, 36.886844, 36.884992, 36.88293, 36.880225, 36.877643, 36.876937, 36.874953, 36.873256, 36.873088, 36.872365, 36.871107, 36.867811, 36.866724, 36.866335, 36.867403, 36.867082, 36.866005, 36.862851, 36.861638, 36.861311, 36.862834, 36.863505, 36.863284, 36.860813, 36.860962, 36.86013, 36.861319, 36.860436, 36.859506, 36.858731, 36.859395, 36.858742, 36.85843, 36.857641, 36.855526, 36.853604, 36.852228, 36.851478, 36.850162, 36.849795, 36.849976, 36.85228, 36.852607, 36.852494, 
36.852086, 36.850825, 36.844274, 36.842448, 36.838235, 36.837826, 36.837884, 36.835659, 36.83526, 36.834098, 36.829947, 36.828364, 36.826478, 36.825594, 36.826975, 36.827264, 36.825233, 36.824161, 36.825466, 36.823588, 36.821016, 36.817124, 36.814522, 36.809898, 36.806396, 36.805726, 36.802578, 36.798773, 36.796941, 36.79374, 36.793011, 36.791132, 36.79011, 36.78824, 36.78623, 36.785832, 36.783567, 36.781391, 36.780184, 36.777845, 36.775805, 36.769829, 36.768714, 36.769161, 36.771282, 36.771442, 
36.773408, 36.774276, 36.775598, 36.777121, 36.77714, 36.778086, 36.780719, 36.783324, 36.784052, 36.785449, 36.787113, 36.787659, 36.788114, 36.789186, 36.789295, 36.789421, 36.79043, 36.791089, 36.789922, 36.786911, 36.785364, 36.785842, 36.785113, 36.78408, 36.782451, 36.780329, 36.780226, 36.778833, 36.776828, 36.775619, 36.774409, 36.774118, 36.773301, 36.772232, 36.771633, 36.77089, 36.770513, 36.769683, 36.769219, 36.767557, 36.76505, 36.764237, 36.76386, 36.762805, 36.763311, 36.761966, 36.760397, 
36.7602, 36.757205, 36.758909, 36.784118, 36.794479, 36.805503, 36.818052, 36.83735, 36.846203, 36.84772, 36.851719, 36.856924, 36.857028, 36.8737, 36.879826, 36.891845, 36.893996)))",0.00666984278227727,0.2305859933301572,0.02620295378751786,2735,48,2051,0.4,442.8,295.2,1094,1641,1200,44656,4047,0.09062611967036904,246,968,0.45164363982848976,0.11719866603144355,0.46117198666031445,0.0593855750837128,0.037310806054206266,0.022868032396379228,0.04047,0.0593855750837128,125
06085503333,49028,1350,12,115,701,214,308,140,445,529,236,164,305,332,549,9,48,0,30,35,8,0,0,22,25,46,73,162,84,329,479,2592,109,12,0,0,0,0,16,264,25,0,239,"list(list(c(-121.801832, -121.799346, -121.797881, -121.796154, -121.793288, -121.794389, -121.794308, -121.790338, -121.787966, -121.787624, -121.784999, -121.782927, -121.780439, -121.778727, -121.774548, -121.773152, -121.771625, -121.774522, -121.783451, -121.785092, -121.787559, -121.795389, -121.798278, -121.800544, -121.801832, 37.305464, 37.305764, 37.306615, 37.304212, 37.302935, 37.304856, 37.306198, 37.306717, 37.307854, 37.306451, 37.306294, 37.303733, 37.303172, 37.301191, 37.301858, 
37.299589, 37.299159, 37.297584, 37.297178, 37.296071, 37.294854, 37.297802, 37.298139, 37.299626, 37.305464)))",0.00888888888888888,0.1037037037037037,0.00666666666666666,2483,28,1322,0.4,143.4,95.6,993.2,1489.8,1102.2,853858,993,0.00116295683825647,87,1054,0.6525925925925926,0.06444444444444444,0.7807407407407407,0.03297528455937622,0.04205246913580247,0.02074074074074074,0.00993,0.03297528455937622,45
06085504322,65096,2113,31,805,1059,171,47,147,962,775,229,455,669,360,629,49,0,37,37,40,22,97,18,0,96,147,449,91,105,352,573,3432,152,15,0,149,0,0,73,12122,7860,1058,3204,"list(list(c(-121.902863, -121.897818, -121.895821, -121.89244, -121.89226, -121.89058, -121.887006, -121.886293, -121.885363, -121.884713, -121.884349, -121.881464, -121.882751, -121.886054, -121.890276, -121.892198, -121.893676, -121.89586, -121.897907, -121.900683, -121.900814, -121.902773, -121.902863, 37.404407, 37.404271, 37.403741, 37.403425, 37.403411, 37.403313, 37.403023, 37.401704, 37.400003, 37.398664, 37.397497, 37.388614, 37.387909, 37.387353, 37.3848, 37.383633, 37.382886, 37.382745, 
37.385785, 37.389622, 37.389924, 37.400199, 37.404407)))",0.0146710837671557,0.06956933270231898,0.02318977756743966,3280,237,1876,0.4,1922.4,1281.6,1312,1968,1464,966227,16799,0.01738618357797908,123,1121,0.46805489824893515,0.05821107430194037,0.5305253194510176,0.029310892367008196,0.04428904428904429,0.11216280170373875,0.16799,0.029310892367008196,62
06069000501,34901,1759,43,252,532,456,476,340,561,590,268,218,533,382,626,45,73,17,21,24,40,8,39,87,66,195,248,313,175,203,205,2930,26,33,10,0,0,0,7,695,287,11,397,"list(list(c(-121.39744, -121.396501, -121.392396, -121.391874, -121.383873, -121.381027, -121.378299, -121.376756, -121.376318, -121.375554, -121.368778, -121.36403, -121.363626, -121.363615, -121.363939, -121.364796, -121.368924, -121.371893, -121.376828, -121.378472, -121.378603, -121.384529, -121.39065, -121.391579, -121.395943, -121.396737, -121.39744, 36.848167, 36.848179, 36.847847, 36.847827, 36.847517, 36.847399, 36.847301, 36.847238, 36.847225, 36.847189, 36.846887, 36.846583, 36.846562, 
36.839246, 36.839246, 36.839241, 36.83922, 36.838548, 36.838748, 36.838808, 36.838813, 36.839093, 36.839329, 36.839362, 36.846261, 36.847111, 36.848167)))",0.0244457077885162,0.1932916429789653,0.02558271745309835,2904,50,1709,0.4,238.2,158.8,1161.6,1742.4,1187.6,33358,817,0.0244918760117513,156,896,0.573052870949403,0.08868675383740762,0.5093803297328028,0.04547258004926759,0.008873720136518772,0.028425241614553724,0.00817,0.04547258004926759,80
06085501000,24756,2334,483,903,809,88,51,627,931,600,176,906,803,260,365,285,179,183,184,113,67,127,173,67,220,116,261,12,84,112,151,2944,60,58,0,245,0,18,98,3117,236,191,2690,"list(list(c(-121.894953, -121.892908, -121.892345, -121.890069, -121.885876, -121.883222, -121.881038, -121.885248, -121.887401, -121.890566, -121.893828, -121.894953, 37.342046, 37.34314, 37.344296, 37.34517, 37.347191, 37.343628, 37.340693, 37.338696, 37.33767, 37.336168, 37.340548, 37.342046)))",0.2069408740359897,0.2686375321336761,0.12210796915167096,2884,419,1915,0.4,1614,1076,1153.6,1730.4,1213.6,985635,75329,0.07642687201651727,831,359,0.26778063410454156,0.3560411311053985,0.15381319622964867,0.18746551361533573,0.020380434782608696,0.17952013710368467,0.75329,0.18746551361533573,438
06085502603,49946,1001,68,197,397,295,44,210,270,358,163,192,345,208,256,7,37,0,0,17,23,18,6,17,33,80,103,91,59,218,292,1547,123,21,10,6,12,0,24,1399,59,416,924,"list(list(c(-121.93178, -121.927692, -121.924157, -121.922656, -121.922653, -121.922616, -121.922592, -121.922554, -121.922557, -121.922455, -121.923544, -121.923512, -121.92705, -121.930034, -121.931642, -121.931657, -121.931679, -121.93175, -121.93175, -121.93177, -121.93178, 37.29423, 37.294382, 37.294409, 37.294373, 37.291956, 37.290286, 37.289737, 37.286739, 37.286256, 37.282627, 37.281419, 37.280962, 37.281482, 37.280247, 37.280181, 37.28201, 37.2824, 37.28686, 37.28697, 37.290049, 37.29423
)))",0.06793206793206794,0.2097902097902098,0.00699300699300699,1424,73,928,0.4,554.4,369.6,569.6,854.4,692.6,954818,16659,0.017447304093555,44,660,0.46353646353646355,0.04395604395604396,0.6593406593406593,0.021682551449200543,0.07950872656755009,0.07292707292707293,0.16659,0.021682551449200543,22
06085503207,30054,1051,24,186,336,263,242,227,179,407,238,52,266,189,544,40,9,30,56,34,23,2,13,3,27,68,241,130,83,153,139,1959,71,0,14,14,0,10,21,195,23,0,172,"list(list(c(-121.823785, -121.822392, -121.820916, -121.816774, -121.811829, -121.810723, -121.810144, -121.809829, -121.809545, -121.810162, -121.81337, -121.813189, -121.811564, -121.811774, -121.816261, -121.818264, -121.82053, -121.821314, -121.822277, -121.824578, -121.823785, 37.298797, 37.299486, 37.300395, 37.302981, 37.297905, 37.296296, 37.294512, 37.290313, 37.285676, 37.284801, 37.284089, 37.284962, 37.287935, 37.289316, 37.288755, 37.290215, 37.295295, 37.29646, 37.297383, 37.298469, 
37.298797)))",0.02283539486203615,0.2159847764034253,0.03805899143672692,1888,59,992,0.4,103.2,68.8,755.2,1132.8,826.2,900775,4012,0.00445394243845577,135,505,0.6974310180780209,0.12844909609895339,0.4804947668886774,0.06715394250563798,0.03624298111281266,0.056137012369172214,0.04012,0.06715394250563798,71
06085512313,30703,1136,6,257,528,248,97,135,377,448,176,144,393,191,408,15,43,16,22,104,7,10,18,0,153,98,196,125,99,68,162,2013,97,0,0,11,0,0,31,1418,57,115,1246,"list(list(c(-121.66104, -121.66129, -121.66169, -121.66195, -121.65889, -121.65028, -121.64846, -121.64609, -121.64385, -121.64084, -121.64617, -121.648061, -121.649139, -121.65773, -121.66197, -121.66104, 37.11253, 37.11302, 37.1171, 37.12159, 37.12256, 37.12526, 37.12595, 37.12178, 37.11899, 37.11377, 37.11239, 37.111306, 37.110712, 37.10601, 37.10483, 37.11253)))",0.00528169014084507,0.11883802816901408,0.01320422535211267,1916,42,1094,0.4,747.6,498.4,766.4000000000001,1149.6,863.4000000000001,177890,1455,0.00817921187250548,96,454,0.5272887323943662,0.08450704225352113,0.3996478873239437,0.043567307088135575,0.04818678589170392,0.03697183098591549,0.01455,0.043567307088135575,49
06085505007,30280,953,16,191,323,210,213,218,228,319,188,135,193,165,460,29,0,13,33,5,16,45,8,26,44,75,104,153,83,125,194,1953,84,0,12,29,0,22,29,10951,7037,246,3668,"list(list(c(-121.96239, -121.96127, -121.9602, -121.95517, -121.95076, -121.94717, -121.940655, -121.939621, -121.9389, -121.936345, -121.935639, -121.936171, -121.938121, -121.937901, -121.938548, -121.943086, -121.943275, -121.94631, -121.94752, -121.95376, -121.964048, -121.96239, 37.38512, 37.38645, 37.38708, 37.38937, 37.39124, 37.39306, 37.395672, 37.390611, 37.389578, 37.38747, 37.38548, 37.383818, 37.381717, 37.380569, 37.380423, 37.377564, 37.377335, 37.37772, 37.37775, 37.37902, 37.381894, 
37.38512)))",0.01678908709338929,0.2287513116474292,0.0304302203567681,1869,92,861,0.4,2200.7999999999997,1467.2,747.6,1121.4,831.6,1048010,11397,0.01087489623190618,75,555,0.6558237145855194,0.07869884575026233,0.5823714585519413,0.04040494435343815,0.043010752688172046,0.09653725078698845,0.11397,0.04040494435343815,39
06085500200,51325,2018,29,887,851,130,121,137,919,753,209,676,604,436,302,27,13,13,14,26,12,32,0,124,79,70,247,342,376,262,381,3369,116,29,0,200,0,0,96,24200,1035,80,23085,"list(list(c(-121.911248, -121.904626, -121.900228, -121.897038, -121.893845, -121.897006, -121.894953, -121.893828, -121.89824, -121.901106, -121.902368, -121.902978, -121.904481, -121.906608, -121.90754, -121.908475, -121.908835, -121.909196, -121.911248, 37.354176, 37.360777, 37.354875, 37.350591, 37.346307, 37.344803, 37.342046, 37.340548, 37.338462, 37.342599, 37.344917, 37.345685, 37.346965, 37.348114, 37.348746, 37.349528, 37.349943, 37.350484, 37.354176)))",0.01437066402378592,0.06788899900891972,0.01337958374628344,3253,325,1693,0.4,13851,9234,1301.2,1951.8,1417.2,1015838,56594,0.05571163906055887,67,1361,0.3657086223984143,0.033201189296333006,0.6744301288404361,0.015151630954323389,0.034431582071831404,0.16105054509415262,0.56594,0.015151630954323389,31
06085508508,61644,1980,108,650,976,171,75,290,932,644,114,329,627,434,590,9,10,0,33,17,106,42,6,63,102,120,311,214,176,242,529,2652,131,40,0,154,0,11,20,269,19,15,235,"list(list(c(-122.00861, -122.00824, -122.006065, -122.00366, -122.002718, -122.001391, -121.99816, -121.996202, -121.995851, -121.99581, -121.995838, -121.999616, -122.00051, -122.001009, -122.001593, -122.001736, -122.004952, -122.00494, -122.005361, -122.00502, -122.00501, -122.00869, -122.00861, 37.36504, 37.36675, 37.366762, 37.36679, 37.366803, 37.366827, 37.36689, 37.366893, 37.363479, 37.36183, 37.360695, 37.360653, 37.3586, 37.354103, 37.353842, 37.352146, 37.351838, 37.3521, 37.354918, 37.3617, 
37.3631, 37.36308, 37.36504)))",0.05454545454545454,0.14646464646464646,0.00454545454545454,2521,225,1755,0.4,141,94,1008.4,1512.6,1139.4,1008066,3730,0.00370015455337249,52,1161,0.5171717171717172,0.026262626262626262,0.5863636363636363,0.012494753563406602,0.049396681749622924,0.11363636363636363,0.0373,0.012494753563406602,25
06085512604,28820,1211,33,250,464,273,191,145,459,449,158,113,233,307,558,24,9,9,91,103,45,27,50,62,72,123,184,229,29,96,58,2066,85,9,0,62,0,10,68,2413,675,110,1628,"list(list(c(-121.58009, -121.571817, -121.56645, -121.55959, -121.562344, -121.56275, -121.57004, -121.57019, -121.57254, -121.57375, -121.57405, -121.57447, -121.575914, -121.57241, -121.57482, -121.58009, 37.02953, 37.032289, 37.0224, 37.00982, 37.008808, 37.01161, 37.00962, 37.00999, 37.00928, 37.00893, 37.0096, 37.01051, 37.013612, 37.01463, 37.01935, 37.02953)))",0.02725020644095788,0.11973575557390588,0.01981833195706028,1981,149,1062,0.4,976.8,651.2,792.4000000000001,1188.6,877.4000000000001,121314,4125,0.03400267075523023,133,412,0.7142857142857143,0.10982658959537572,0.34021469859620146,0.056590347936918424,0.04114230396902226,0.12303881090008258,0.04125,0.056590347936918424,69
06085504321,31651,1657,56,409,620,319,253,176,648,494,339,220,447,385,605,34,58,7,29,50,117,54,23,24,46,152,163,141,207,200,352,3022,134,27,8,66,21,11,42,1029,16,149,864,"list(list(c(-121.875559, -121.871725, -121.867778, -121.864361, -121.859413, -121.857965, -121.856207, -121.858442, -121.860561, -121.861778, -121.862864, -121.87203, -121.873808, -121.874826, -121.875559, 37.39924, 37.396704, 37.399259, 37.401056, 37.394099, 37.391739, 37.389684, 37.388594, 37.386558, 37.38579, 37.38467, 37.393108, 37.395275, 37.397166, 37.39924)))",0.03379601689800845,0.10621605310802656,0.02051901025950513,2888,175,1482,0.4,518.4,345.6,1155.2,1732.8,1289.2,926172,2045,0.00220801319841239,128,900,0.5974652987326494,0.07724803862401931,0.5431502715751357,0.039804590110416774,0.04434149569821311,0.1056125528062764,0.02045,0.039804590110416774,66
06085505302,48165,1503,116,484,639,130,134,390,431,466,216,336,518,228,421,16,44,26,30,58,38,37,94,47,61,107,204,103,98,163,377,2192,57,11,33,76,0,0,76,720,32,83,605,"list(list(c(-121.97765, -121.97594, -121.97556, -121.97555, -121.97632, -121.97681, -121.973317, -121.96528, -121.96565, -121.96683, -121.96817, -121.96873, -121.96868, -121.973328, -121.97767, -121.97765, 37.35795, 37.36075, 37.36143, 37.36325, 37.36725, 37.3703, 37.369449, 37.36602, 37.3649, 37.36349, 37.36179, 37.35902, 37.35228, 37.35228, 37.35228, 37.35795)))",0.0771789753825682,0.25948103792415167,0.01064537591483699,2135,196,1307,0.4,363,242,854,1281,911,1033079,4221,0.00408584435459437,116,741,0.4318030605455755,0.0771789753825682,0.4930139720558882,0.039729527439961804,0.026003649635036496,0.13040585495675316,0.04221,0.039729527439961804,60
06085506502,65750,1817,60,781,704,193,79,302,818,565,132,686,612,263,256,79,28,24,73,47,35,86,21,27,87,90,159,185,202,280,394,2417,138,31,0,48,16,0,8,9735,3716,658,5361,"list(list(c(-121.96086, -121.95612, -121.95388, -121.95276, -121.94967, -121.94968, -121.94975, -121.94978, -121.9498, -121.938257, -121.93751, -121.936264, -121.936761, -121.940387, -121.944808, -121.945437, -121.94675, -121.94691, -121.946943, -121.94724, -121.949021, -121.953844, -121.953712, -121.956227, -121.96196, -121.96086, 37.26301, 37.26908, 37.27215, 37.27365, 37.27793, 37.28068, 37.28702, 37.29065, 37.29415, 37.294263, 37.29284, 37.28957, 37.28701, 37.283218, 37.279277, 37.278107, 37.27295, 
37.272324, 37.272136, 37.27076, 37.265192, 37.258209, 37.258475, 37.260799, 37.26158, 37.26301)))",0.03302146395156852,0.16620803522289487,0.04347826086956521,2279,103,1714,0.4,3216.6,2144.4,911.6,1367.4,1049.6,907407,10913,0.01202657682825898,204,1061,0.2856356631810677,0.11227297743533296,0.5839295542102366,0.05834528408464165,0.05709557302441043,0.056686846450192625,0.10913,0.05834528408464165,106
06085503315,31811,2064,43,386,683,382,570,287,552,642,583,191,518,329,1026,24,39,101,25,66,47,48,13,81,96,140,261,251,243,321,308,4399,198,25,0,48,18,21,47,840,22,50,768,"list(list(c(-121.808441, -121.807759, -121.800474, -121.796957, -121.79644, -121.796029, -121.795317, -121.791524, -121.791769, -121.794575, -121.796141, -121.80191, -121.803879, -121.804856, -121.808069, -121.807718, -121.807999, -121.808217, -121.808441, 37.323855, 37.324034, 37.325583, 37.324918, 37.323396, 37.321943, 37.320066, 37.313966, 37.31404, 37.313523, 37.313289, 37.312416, 37.312173, 37.311964, 37.311433, 37.313865, 37.317669, 37.322704, 37.323855)))",0.02083333333333333,0.13905038759689922,0.01162790697674418,4201,159,1905,0.4,460.7999999999999,307.20000000000005,1680.4,2520.6,1878.4,868993,2088,0.00240278115013584,189,1123,0.6564922480620154,0.09156976744186046,0.5440891472868217,0.04746342453076964,0.04501022959763583,0.07703488372093023,0.02088,0.04746342453076964,98
06085503332,48929,2569,60,1166,726,463,154,1415,587,439,128,906,1025,248,390,116,45,30,77,31,123,30,156,88,114,154,243,219,215,363,565,1927,214,0,13,0,0,0,0,110,19,1,90,"list(list(c(-121.765302, -121.76378, -121.761354, -121.759117, -121.753117, -121.747948, -121.747051, -121.744061, -121.743731, -121.734268, -121.73151, -121.72519, -121.722954, -121.717612, -121.712606, -121.709987, -121.716959, -121.716959, -121.727571, -121.731056, -121.734167, -121.735349, -121.738484, -121.739509, -121.744347, -121.745917, -121.748884, -121.750292, -121.757076, -121.758736, -121.7593, -121.759712, -121.762568, -121.763377, -121.765199, -121.765302, 37.290989, 37.290623, 37.290398, 
37.291184, 37.292081, 37.291739, 37.293266, 37.293458, 37.293364, 37.291748, 37.290694, 37.288955, 37.287741, 37.288369, 37.289562, 37.291139, 37.285541, 37.285041, 37.264056, 37.264875, 37.266965, 37.267668, 37.268695, 37.269998, 37.27298, 37.273703, 37.27715, 37.277852, 37.2799, 37.281248, 37.282553, 37.28294, 37.285199, 37.286476, 37.288426, 37.290989)))",0.02335539120280264,0.5507979758660958,0.04515375632541845,1713,13,2556,0.4,54,36,685.2,1027.8,899.2,552430,110,1.9912025052947884e-4,268,1362,0.24834565978980147,0.1043207473725185,0.5301673803036201,0.05433051184439093,0.11105345096004152,0.00506033476060724,0.0011,0.05433051184439093,140
06085504802,45591,1694,78,520,536,294,266,291,605,553,245,297,449,507,441,49,19,47,14,58,61,27,63,16,74,90,268,225,127,234,322,2876,146,15,38,63,10,0,15,4179,2560,49,1570,"list(list(c(-121.99561, -121.99566, -121.995505, -121.995584, -121.995663, -121.99571, -121.99576, -121.995782, -121.989179, -121.987577, -121.986838, -121.98632, -121.986651, -121.987023, -121.987007, -121.986979, -121.986976, -121.99593, -121.99561, 37.39607, 37.39936, 37.399351, 37.399719, 37.400113, 37.40333, 37.40933, 37.409928, 37.4114, 37.411822, 37.412059, 37.412231, 37.395972, 37.395973, 37.39335, 37.388895, 37.388448, 37.391065, 37.39607)))",0.04604486422668241,0.1717827626918536,0.02892561983471074,2730,141,1553,0.4,942,628,1092,1638,1238,1034102,7411,0.00716660445487969,129,908,0.5596221959858324,0.07615112160566706,0.5360094451003542,0.039117054011938844,0.050764951321279554,0.08323494687131051,0.07411,0.039117054011938844,66
06085508503,80469,2562,373,843,1143,134,69,389,1213,764,196,697,655,604,606,6,31,127,21,75,15,30,17,20,115,193,226,192,231,563,700,3454,81,156,60,75,0,55,74,1790,33,451,1306,"list(list(c(-122.03269, -122.03211, -122.02493, -122.022735, -122.01527, -122.01404, -122.01407, -122.01407, -122.02014, -122.02203, -122.02273, -122.02602, -122.03242, -122.032386, -122.03242, -122.032419, -122.03236, -122.03269, 37.36435, 37.3675, 37.36164, 37.3598, 37.35368, 37.35295, 37.35217, 37.35209, 37.3521, 37.35204, 37.35205, 37.35208, 37.35204, 37.354528, 37.35525, 37.357155, 37.35895, 37.36435)))",0.14558938329430132,0.1518345042935207,0.00234192037470726,3373,420,2142,0.4,783.6,522.4,1349.2,2023.8,1430.2,988971,5627,0.00568975227787265,185,1686,0.4722872755659641,0.07220921155347385,0.65807962529274,0.03703792259731432,0.023451071221771858,0.16393442622950818,0.05627,0.03703792259731432,95
06085500500,63824,2093,76,610,875,299,233,438,678,898,79,477,858,382,376,33,152,39,127,27,35,38,37,23,7,160,118,146,279,291,581,2791,166,41,0,59,0,0,4,1759,82,198,1479,"list(list(c(-121.94074, -121.940482, -121.939334, -121.936354, -121.933151, -121.932158, -121.930351, -121.924053, -121.919243, -121.919079, -121.914428, -121.913791, -121.913747, -121.917185, -121.918976, -121.919933, -121.922762, -121.924935, -121.925855, -121.926772, -121.926791, -121.926795, -121.926795, -121.926795, -121.926796, -121.926803, -121.926803, -121.926805, -121.926806, -121.926809, -121.931987, -121.931993, -121.933528, -121.940752, -121.94074, 37.329164, 37.330246, 37.332076, 37.334351, 
37.336833, 37.337661, 37.33912, 37.333954, 37.329967, 37.329829, 37.325978, 37.325905, 37.323489, 37.323459, 37.323453, 37.323449, 37.323435, 37.323425, 37.32342, 37.323415, 37.325325, 37.325517, 37.325544, 37.325577, 37.32564, 37.326252, 37.326293, 37.326335, 37.32638, 37.326876, 37.326913, 37.327053, 37.326846, 37.327177, 37.329164)))",0.03631151457238413,0.20926899187768752,0.01576684185379837,2625,104,1989,0.4,887.4,591.6,1050,1575,1216,991195,25951,0.02618152835718501,351,1297,0.3621595795508839,0.16770186335403728,0.619684663162924,0.08771502623609548,0.059476890003582944,0.049689440993788817,0.25951,0.08771502623609548,184
